banque,url_brochure_tarifaire,commission_mouvement_fixe,commission_mouvement_variable,virement_sepa_sortant,paiement_prelevement_sepa,ecriture_comptable,tenue_compte,actualisation_compte,banque_distance,total_frais_fixes
Banque Palatine,https://www.palatine.fr/fileadmin/user_upload/pdf/tarifs/TARIFS-2022-Entreprises.pdf,,,,,,,,,
Banque Populaire (Paris),https://www.img.banquepopulaire.fr/app/uploads/sites/28/2021/12/22144448/bat-professionnelentreprise-2022.pdf,,,,,,,,,
BNP Paribas,https://dam.bnpparibas.com/sms2/externe/office/vcm_1641465056638_8842308912813508674.pdf,,,,,,,,,
BRED,https://www.bred.fr/medias/pdf/tarifs/2022/tarifs-entreprises-metropole-2022.pdf,,,,,,,,,
Caisse d’Épargne,https://www.img.caisse-epargne.fr/app/uploads/sites/12/2021/12/03154544/ceidf-tarification-entreprises-et-institutionnels-01-01-2022.pdf,,,,,,,,,
CIC,https://www.cic.fr/partage/fr/CC/CIC-2015/telechargements/tarifs/Tarifs_CIC_Entreprises_2022.pdf,,,,,,,,,
Crédit Agricole (Paris),https://www.credit-agricole.fr/content/dam/assetsca/cr882/npc/documents/tarifs-2022/CA%20IDF_Entreprises_T2022_GV.pdf,,,,,,,,,
Crédit Coopératif,https://www.credit-cooperatif.coop/telechargement-condition-generale?key=715uQGq3lRvdudmGhFCj2zS9%2f7MLDxDk6M6X4p9Or194d9VZHcyxpxygzggKIbET8uWAyuz%2bAh2uQ7w7%2fFphJA%3d%3d,,,,,,,,,
Crédit du Nord,,,,,,,,,,
Crédit Mutuel,https://www.creditmutuel.fr/fr/vitrine/medias/docs/tarifs/convention-clarte/2022/clarte-pro-cmcee.pdf,,,,,,,,,
HSBC,,,,,,,,,,
La Banque Postale,https://www.labanquepostale.fr/content/dam/lbp/documents/pmo/pdf/2022/2022-Tarifs_entreprises%20INT.pdf,,,,,,,,,
LCL,,,,,,,,,,
Société Générale,https://entreprises.societegenerale.fr/static/ent/ENT/EIE2015/_assets/docs/pdf/Tarifs_2022_FR.pdf,,,,,,,,,
